,outcome,model,Reg:mae,Reg:mse,Reg:rmse
0,"AD8主觀認知障礙[0-1,>=2]",MLPR,1.94764,8.63897 ,2.89374
1,"AD8主觀認知障礙[0-1,>=2]",XBGR,0.95438,1.69286 ,1.28457
2,"AD8主觀認知障礙[0-1,>=2]",LGBMR,1.27774,2.6971 ,1.6295
3,"AD8主觀認知障礙[0-1,>=2]",CATBOOST,0.96048,1.81338 ,1.32511
4,"MOCA客觀認知測驗分數[<=23,>=24]",MLPR,2.22272,8.06633 ,2.78802
5,"MOCA客觀認知測驗分數[<=23,>=24]",XBGR,2.05236,6.57428 ,2.52688
6,"MOCA客觀認知測驗分數[<=23,>=24]",LGBMR,2.05197,6.64472 ,2.54528
7,"MOCA客觀認知測驗分數[<=23,>=24]",CATBOOST,2.08979,6.62859 ,2.53537
